APPLE PRINTING AND ADVERTISING SPECIALTIES,Advertising Agencies,Pg6-5,APPLE PRINTING AND ADVERTISING SPECIALTIES,(954) 524-0493,http://appleprintingandadvertisingspecialties.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202501101209,Link,202501101209,Filed,05/01/2025,05/01/2030,02/04/2026,202501101209,0,0,,1,"APPLE PRINTING AND ADVERTISING SPECIALTIES, INC
5055 NW 10TH TERRACE
FORT LAUDERDALE, FL 33309",[],1,390829,,https://floridaucc.com/search?text=APPLE%20PRINTING%20AND%20ADVERTISING%20SPECIALTIES&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
NEW RIVER DIRECT INC,Advertising Agencies,Pg6-7,NEW RIVER DIRECT INC,(954) 587-8820,https://newrivercommunications.com/contact-us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20150428012X,Link,20150428012X,Lapsed,6/30/2015,6/30/2020,02/04/2026,20150428012X,1,0,,1,"NEW RIVER DIRECT, INC.
1819 SE 17TH STREET
FORT LAUDERDALE, FL 33316",[],1,4587762,,https://floridaucc.com/search?text=NEW%20RIVER%20DIRECT%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
BITNER GOODMAN,Advertising Agencies,Pg6-11,BITNER GOODMAN,(954) 730-7730,http://yellowpages.com/fort-lauderdale-fl/mip/torque-advertising-29374671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201308699768,Link,201308699768,Lapsed,03/25/2013,03/25/2018,02/04/2026,201308699768,0,0,,1,"BITNER GOODMAN, INC.
701 W. CYPRESS CREEK ROAD, SUITE 204
FORT LAUDERDALE, FL 33309",[],1,769487,,https://floridaucc.com/search?text=BITNER%20GOODMAN&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
D C GRAPHICS,Advertising Agencies,Pg6-16,D C GRAPHICS,(954) 564-8803,http://dcgraphicsfl.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200305755747,Link,200305755747,Lapsed,12/23/2003,12/23/2008,02/04/2026,200305755747,0,0,,2,"D C G GRAPHICS GROUP, INC. DBA DELTA COLOR GRAPHICS
3900 N 29TH AVE
HOLLYWOOD, FL 33020

---

DEPIMA LOUIS
3900 N 29TH AVE
HOLLYWOOD, FL 33020",[],1,1627968,,https://floridaucc.com/search?text=D%20C%20GRAPHICS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
TRILLIUM,Advertising Agencies,Pg6-17,TRILLIUM,(800) 539-9331,https://trilliumlifestyle.com/contact-us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970000288106,Link,970000288106,Lapsed,12/24/1997,12/24/2002,02/04/2026,970000288106,1,0,,1,"TRILLIUM CELLULAR CORP
3122 FIRE ROAD STE 200
EGG HARBOR, NJ 08234",[],4,6594909,,https://floridaucc.com/search?text=TRILLIUM&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
A PLUS SIGNS,Advertising Agencies,Pg6-24,A PLUS SIGNS,(954) 563-6430,http://aplussignsfl.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200000224523,Link,200000224523,Lapsed,10/02/2000,10/02/2010,02/04/2026,200000224523,3,0,,2,"ALPHEA ENTERPRISES INC
4018 W CAYUGA ST
TAMPA, FL 33614

---

A PLUS SIGNS & GRAPHICS
4018 W CAYUGA ST
TAMPA, FL 33614",[],1,74237,,https://floridaucc.com/search?text=A%20PLUS%20SIGNS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
ADQUARTERS,Advertising Agencies,Pg6-26,ADQUARTERS,(954) 625-2003,http://adquarters.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200303362799,Link,200303362799,Lapsed,02/27/2003,02/27/2008,02/04/2026,200303362799,1,0,,1,"ADQUARTERS, INC
2149 WARICK HILLS WAY
CORAL SPRINGS, FL 33071",[],3,158055,,https://floridaucc.com/search?text=ADQUARTERS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
V LINK SOLUTIONS INC,Advertising Agencies,Pg7-2,V LINK SOLUTIONS INC,(888) 714-5179,http://vlinksolutionsinc.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200706132821,Link,200706132821,Lapsed,07/25/2007,07/25/2017,02/04/2026,200706132821,1,0,,2,"V LINK INC
2755 E OAKLAND PARK BLVD, STE 300
FORT LAUDERDALE, FL 33306

---

V LINK SOLUTIONS INC
2755 E OAKLAND PARK BLVD, STE 300
FORT LAUDERDALE, FL 33306",[],1,6710611,,https://floridaucc.com/search?text=V%20LINK%20SOLUTIONS%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
CRITERION MARKETING,Advertising Agencies,Pg7-3,CRITERION MARKETING,(954) 566-9890,https://teamhorner.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200900687094,Link,200900687094,Lapsed,06/12/2009,06/12/2019,02/04/2026,200900687094,2,0,,1,"CRITERION MARKETING, INC.
915 MIDDLE RIVER DRIVE SUTE 313
FORT LAUDERDALE, FL 33304",[],1,1564624,,https://floridaucc.com/search?text=CRITERION%20MARKETING&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
ACCOUNTABILITY,Advertising Agencies,Pg7-5,ACCOUNTABILITY,(954) 567-5700,http://www.accountabilitymarketing.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202106503452,Link,202106503452,Filed,03/18/2021,03/18/2026,02/04/2026,202106503452,0,0,,1,"ACCOUNTABILITY SPECIALISTS INC
8409 N MILITARY TR #118
PALM BEACH GARDENS, FL 33410",[],1,122050,,https://floridaucc.com/search?text=ACCOUNTABILITY&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
GRAPHIC ADVERTISING,Advertising Agencies,Pg7-6,GRAPHIC ADVERTISING,(954) 587-1451,http://www.graphicadprinting.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201703653473,Link,201703653473,Lapsed,12/28/2017,12/28/2022,02/04/2026,201703653473,0,0,,1,"GRAPHIC ADVERTISING INC
4054 N 30TH AVE
HOLLYWOOD, FL 33020",[],1,2681371,,https://floridaucc.com/search?text=GRAPHIC%20ADVERTISING&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
GCI MEDIA INC,Advertising Agencies,Pg7-8,GCI MEDIA INC,(888) 775-0368,http://gcimediainc.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200602849878,Link,200602849878,Lapsed,06/06/2006,06/06/2011,02/04/2026,200602849878,1,0,,1,"GCI MEDIA INC
1528 N FEDERAL HWY, SUITE 200
FORT LAUDERDALE, FL 33305-0000",[],1,2519580,,https://floridaucc.com/search?text=GCI%20MEDIA%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
BROWARD SIGNS INC,Advertising Agencies,Pg7-12,BROWARD SIGNS INC,(954) 320-9903,http://www.browardsigns.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202504754785,Link,202504754785,Filed,12/19/2025,12/19/2030,02/04/2026,202504754785,0,0,,1,"BROWARD SIGNS, INC.
1901 S. FEDERAL HIGHWAY, SUITE 2
FORT LAUDERDALE, FL 33316",[],1,945106,,https://floridaucc.com/search?text=BROWARD%20SIGNS%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
AMBIT MARKETING COMMUNICATIONS,Advertising Agencies,Pg7-18,AMBIT MARKETING COMMUNICATIONS,(954) 568-2100,http://www.ambitmarketing.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990000274545,Link,990000274545,Lapsed,12/06/1999,12/06/2004,02/04/2026,990000274545,1,0,,2,"AMBIT INC
2455 EAST SUNRISE BLVD, STE 711
FT LAUDERDALE, FL 33304

---

AMBIT MARKETING COMMUNICATIONS
2455 EAST SUNRISE BLVD, STE 711
FT LAUDERDALE, FL 33304",[],3,303651,,https://floridaucc.com/search?text=AMBIT%20MARKETING%20COMMUNICATIONS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
BROWARD SIGNS,Advertising Agencies,Pg7-19,BROWARD SIGNS,(954) 530-0281,http://browardsigns.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202504754785,Link,202504754785,Filed,12/19/2025,12/19/2030,02/04/2026,202504754785,0,0,,1,"BROWARD SIGNS, INC.
1901 S. FEDERAL HIGHWAY, SUITE 2
FORT LAUDERDALE, FL 33316",[],1,945106,,https://floridaucc.com/search?text=BROWARD%20SIGNS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
GOLDEN GATE OF ORLANDO,Advertising Agencies,Pg8-1,GOLDEN GATE OF ORLANDO,(954) 359-6335,http://goldengateoforlandofl.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201003650404,Link,201003650404,Lapsed,11/30/2010,11/30/2020,02/04/2026,201003650404,2,0,,1,"GOLDEN GATE OF ORLANDO LLC
7901 KINGSPOINTE PARKWAY, SUITE 31B
ORLANDO, FL 32819-6521",[],1,2616707,,https://floridaucc.com/search?text=GOLDEN%20GATE%20OF%20ORLANDO&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
WRECKING BALL MEDIA GROUP,Advertising Agencies,Pg8-2,WRECKING BALL MEDIA GROUP,(954) 870-7642,https://www.getwrecked.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201606703062,Link,201606703062,Filed,3/8/2016,3/8/2026,02/04/2026,201606703062,2,0,,1,"WRECKING BALL MEDIA GROUP LLC
2890 W STATE ROAD 84, SUITE 106
FORT LAUDERDALE, FL 33312",[],1,7095761,,https://floridaucc.com/search?text=WRECKING%20BALL%20MEDIA%20GROUP&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
PRECISION MAILING,Advertising Agencies,Pg8-3,PRECISION MAILING,(954) 970-6473,http://precisionmailingfl.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202109544342,Link,202109544342,Filed,12/21/2021,12/21/2026,02/04/2026,202109544342,0,0,,1,"PRECISION MAILING & FULFILLMENT OF FLORIDA
7640 NW 36TH AVENUE
MIAMI, FL 33147",[],2,5121393,,https://floridaucc.com/search?text=PRECISION%20MAILING&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
MADSEN ADVERTISING,Advertising Agencies,Pg8-4,MADSEN ADVERTISING,(954) 990-6549,http://www.madsenadvertising.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202203412761,Link,202203412761,Filed,10/25/2022,10/25/2027,02/04/2026,202203412761,0,0,,3,"MADSEN ADVERTISING LLC
1193 SW 19TH STREET
BOCA RATON, FL 33486

---

MADSEN RENE L. 
1193 SW 19TH STREET
BOCA RATON, FL 33486

---

MADSEN MEREDITH D. 
1193 SW 19TH STREET
BOCA RATON, FL 33486",[],4,3982597,,https://floridaucc.com/search?text=MADSEN%20ADVERTISING&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
BUNDY SIGNS,Advertising Agencies,Pg8-6,BUNDY SIGNS,(754) 223-2168,http://bundysignsfl.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20200251897X,Link,20200251897X,Filed,06/27/2020,06/27/2030,02/04/2026,20200251897X,1,0,,1,"BUNDY SIGNS LLC
4556 HIATUS RD
SUNRISE, FL 33351",[],1,996798,,https://floridaucc.com/search?text=BUNDY%20SIGNS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
EVERYTHING BEAUTY,Advertising Agencies,Pg8-10,EVERYTHING BEAUTY,(954) 306-6915,http://everythingbeautyfl.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202004273338,Link,202004273338,Lapsed,08/14/2020,08/14/2025,02/04/2026,202004273338,0,0,,1,"EVERYTHING BEAUTY SUPPLY STORE
790 NW 1ST ST
DANIA BEACH, FL 33004",[],1,2134342,,https://floridaucc.com/search?text=EVERYTHING%20BEAUTY&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
BEYOND REVEALED MEDIA,Advertising Agencies,Pg8-18,BEYOND REVEALED MEDIA,(954) 900-4253,http://beyondrevealedmedia.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202004301021,Link,202004301021,Lapsed,08/15/2020,08/15/2025,02/04/2026,202004301021,0,0,,1,"BEYOND REVEALED MEDIA LLC
3400 NW 6TH CT
LAUDERHILL, FL 33311",[],1,735486,,https://floridaucc.com/search?text=BEYOND%20REVEALED%20MEDIA&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
THE WIGGINS AGENCY,Advertising Agencies,Pg8-19,THE WIGGINS AGENCY,(954) 368-2644,http://thewigginsagency.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202504504428,Link,202504504428,Filed,12/01/2025,12/01/2030,02/04/2026,202504504428,0,0,,1,"THE WIGGINS AGENCY
1773 NW 40TH AVE STE 201
LAUDERHILL, FL 33313",[],1,6453958,,https://floridaucc.com/search?text=THE%20WIGGINS%20AGENCY&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
HERMAN ADVERTISING,Advertising Agencies,Pg8-23,HERMAN ADVERTISING,(954) 565-3102,https://thehermanagency.com/contact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960000065110,Link,960000065110,Lapsed,04/01/1996,04/01/2001,02/04/2026,960000065110,0,0,,2,"SISTRUND MARK
4313 NORTH LAKE ORLANDO PKWY
ORLANDO, FL 32808

---

HERMAN ADVERTISING & PROMOTION
4313 NORTH LAKE ORLANDO PKWY
ORLANDO, FL 32808",[],1,2950654,,https://floridaucc.com/search?text=HERMAN%20ADVERTISING&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
STARSIGNS,Advertising Agencies,Pg8-25,STARSIGNS,(954) 537-5595,http://starsignsfl.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202003623696,Link,202003623696,Filed,07/24/2020,07/24/2030,02/04/2026,202003623696,1,0,,1,"STARSIGNS LLC
15405 WEST DIXIE HIGHWAY
NORTH MIAMI BEACH, FL 33162",[],1,6107466,,https://floridaucc.com/search?text=STARSIGNS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
KING RALPH,Advertising Agencies,Pg8-27,KING RALPH,(954) 440-0616,http://yellowpages.com/fort-lauderdale-fl/mip/jse-insurance-agency-sunrise-blvd-18488166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202202164101,Link,202202164101,Filed,07/05/2022,07/05/2027,02/04/2026,202202164101,0,0,,2,"KING LIZA  
1310 17TH ST SW
NAPLES, FL 34117-4426

---

KING RALPH  
1310 17TH ST SW
NAPLES, FL 34117-4426",[],1,3566191,,https://floridaucc.com/search?text=KING%20RALPH&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
SIGN UP NOW,Advertising Agencies,Pg8-29,SIGN UP NOW,(954) 202-2062,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201909349419,Link,201909349419,Lapsed,08/08/2019,08/08/2024,02/04/2026,201909349419,0,0,,1,"SIGN UP NOW SIGN COMPANY, LLC
1021 NE 45TH ST
OAKLAND PARK, FL 333343811",[],1,5860538,,https://floridaucc.com/search?text=SIGN%20UP%20NOW&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
A SIGN STUDIO,Advertising Agencies,Pg9-2,A SIGN STUDIO,(954) 771-6785,http://www.thesignstudio.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200202317828,Link,200202317828,Lapsed,10/03/2002,10/03/2007,02/04/2026,200202317828,0,0,,1,"A SIGN TIST SIGN STUDIO, INC.
4455 WESTROADS DR
WEST PALM BEACH, FL 33407",[],1,75368,,https://floridaucc.com/search?text=A%20SIGN%20STUDIO&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
FUTURE SIGNS INC,Advertising Agencies,Pg9-4,FUTURE SIGNS INC,(954) 533-7933,http://www.futuresignsinc.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202001864807,Link,202001864807,Filed,05/29/2020,05/29/2030,02/04/2026,202001864807,1,0,,1,"FUTURE SIGNS INC
4057 NE 8TH AVE
OAKLAND PARK, FL 33334",[],1,2440777,,https://floridaucc.com/search?text=FUTURE%20SIGNS%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
MAD 4 MARKETING INC,Advertising Agencies,Pg9-12,MAD 4 MARKETING INC,(954) 485-5448,http://www.mad4marketing.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970000209539,Link,970000209539,Lapsed,09/17/1997,09/17/2002,02/04/2026,970000209539,1,0,,1,"MAD 4 MARKETING INC
5237 NW 33RD AVENUE
FT LAUDERDALE, FL 33309",[],1,3977098,,https://floridaucc.com/search?text=MAD%204%20MARKETING%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
HERMAN ADVERTISING,Advertising Agencies,Pg9-13,HERMAN ADVERTISING,(954) 772-0503,http://www.hermanadvertising.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960000065110,Link,960000065110,Lapsed,04/01/1996,04/01/2001,02/04/2026,960000065110,0,0,,2,"SISTRUND MARK
4313 NORTH LAKE ORLANDO PKWY
ORLANDO, FL 32808

---

HERMAN ADVERTISING & PROMOTION
4313 NORTH LAKE ORLANDO PKWY
ORLANDO, FL 32808",[],1,2950654,,https://floridaucc.com/search?text=HERMAN%20ADVERTISING&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
GILMORE ASSOCIATES INC,Advertising Agencies,Pg9-14,GILMORE ASSOCIATES INC,(954) 474-6851,http://www.gilmoredirect.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990000004043,Link,990000004043,Lapsed,01/07/1999,01/07/2004,02/04/2026,990000004043,1,0,,1,"GILMORE ASSOCIATES INC
6851 S W 21ST CT - BAY 6
DAVIE, FL 33317",[],1,2572274,,https://floridaucc.com/search?text=GILMORE%20ASSOCIATES%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
HOTSPOTS,Advertising Agencies,Pg9-18,HOTSPOTS,(954) 772-0001,http://www.hotspotsmagazine.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950000036812,Link,950000036812,Lapsed,02/23/1995,02/23/2000,02/04/2026,950000036812,0,0,,2,"J & J PRINTING INC
5100 NE 12TH AVE
FT LAUDERDALE, FL 33334

---

HOTSPOTS PUBLISHING
5100 NE 12TH AVE
FT LAUDERDALE, FL 33334",[],1,3077620,,https://floridaucc.com/search?text=HOTSPOTS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
GOLD COAST ADVERTISING,Advertising Agencies,Pg9-23,GOLD COAST ADVERTISING,(954) 791-6131,http://goldcoastadvertising.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200190388739,Link,200190388739,Lapsed,11/19/2001,11/19/2011,02/04/2026,200190388739,2,0,,1,"GOLD COAST ADVERTISING ASSOCIATES, INC.
4141 NORTHEAST 2ND AVENUE, SUITE 205
MIAMI, FL 33137",[],1,2611036,,https://floridaucc.com/search?text=GOLD%20COAST%20ADVERTISING&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
FOAM FACTORY INC,Advertising Agencies,Pg9-29,FOAM FACTORY INC,(954) 485-6700,http://foamfactoryinc.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970000188006,Link,970000188006,Lapsed,08/21/1997,08/21/2002,02/04/2026,970000188006,1,0,,1,"FOAM FACTORY INC
3510 NW 53 ST
FT LAUDERDALE, FL 33309",[],1,2343156,,https://floridaucc.com/search?text=FOAM%20FACTORY%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
SPECIALTIES SOURCE INC,Advertising Agencies,Pg10-3,SPECIALTIES SOURCE INC,(954) 917-5884,http://specialtiessourceinc.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201207177197,Link,201207177197,Lapsed,07/20/2012,07/20/2017,02/04/2026,201207177197,0,0,,1,"SPECIALTIES SOURCE INC.
3520 NW 55 STREET STE 303
FORT LAUDERDALE, FL 33309",[],1,6047521,,https://floridaucc.com/search?text=SPECIALTIES%20SOURCE%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
GOLD COAST ADVERTISING,Advertising Agencies,Pg10-4,GOLD COAST ADVERTISING,(954) 791-6131,http://www.goldcoastadvertising.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200190388739,Link,200190388739,Lapsed,11/19/2001,11/19/2011,02/04/2026,200190388739,2,0,,1,"GOLD COAST ADVERTISING ASSOCIATES, INC.
4141 NORTHEAST 2ND AVENUE, SUITE 205
MIAMI, FL 33137",[],1,2611036,,https://floridaucc.com/search?text=GOLD%20COAST%20ADVERTISING&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
CN MEDIA,Advertising Agencies,Pg10-8,CN MEDIA,(954) 739-6618,http://cnweeklynews.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202002173182,Link,202002173182,Filed,06/10/2020,06/10/2030,02/04/2026,202002173182,1,0,,1,"CN MEDIA AGENCY LLC
121 NE 34TH ST UNIT 3116
MIAMI, FL 33137",[],1,1365172,,https://floridaucc.com/search?text=CN%20MEDIA&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
LIPOF ADVERTISING,Advertising Agencies,Pg10-11,LIPOF ADVERTISING,(954) 472-9999,http://lipofmcgee.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202109540024,Link,202109540024,Filed,12/21/2021,12/21/2026,02/04/2026,202109540024,1,0,,1,"LIPOF ADVERTISING, INC
8030 PETERS RD STE D100
PLANTATION, FL 33324",[],1,3845398,,https://floridaucc.com/search?text=LIPOF%20ADVERTISING&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
LIPOF ADVERTISING,Advertising Agencies,Pg10-13,LIPOF ADVERTISING,(954) 472-9999,http://lipofmcgee.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202109540024,Link,202109540024,Filed,12/21/2021,12/21/2026,02/04/2026,202109540024,1,0,,1,"LIPOF ADVERTISING, INC
8030 PETERS RD STE D100
PLANTATION, FL 33324",[],1,3845398,,https://floridaucc.com/search?text=LIPOF%20ADVERTISING&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
SUSIE Q INTERNATIONAL INC,Advertising Agencies,Pg10-20,SUSIE Q INTERNATIONAL INC,(954) 630-1610,http://www.nabroward.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202200008114,Link,202200008114,Filed,01/03/2022,01/03/2027,02/04/2026,202200008114,0,0,,1,"SUSIE Q INTERNATIONAL INC.
3900 GALT OCEAN DR APT 1403
FT LAUDERDALE, FL 33308",[],1,6256070,,https://floridaucc.com/search?text=SUSIE%20Q%20INTERNATIONAL%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
ZIMMERMAN ADVERTISING,Advertising Agencies,Pg11-4,ZIMMERMAN ADVERTISING,(954) 644-4000,http://zimmermanadvertisingfl.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200809088469,Link,200809088469,Lapsed,09/04/2008,09/04/2013,02/04/2026,200809088469,0,0,,1,"ZIMMERMAN ADVERTISING INC
2200 W COMMERCIAL BLVD
FORT LAUDERDALE, CA 33319",[],1,7167993,,https://floridaucc.com/search?text=ZIMMERMAN%20ADVERTISING&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
GOLD COAST ADVERTISING,Advertising Agencies,Pg11-10,GOLD COAST ADVERTISING,(954) 791-6131,http://goldcoasttransmissions.com/contact-us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200190388739,Link,200190388739,Lapsed,11/19/2001,11/19/2011,02/04/2026,200190388739,2,0,,1,"GOLD COAST ADVERTISING ASSOCIATES, INC.
4141 NORTHEAST 2ND AVENUE, SUITE 205
MIAMI, FL 33137",[],1,2611036,,https://floridaucc.com/search?text=GOLD%20COAST%20ADVERTISING&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
MONTESINO INTERNATIONAL,Advertising Agencies,Pg11-11,MONTESINO INTERNATIONAL,(954) 767-6185,http://montesinointernational.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200809619286,Link,200809619286,Lapsed,12/01/2008,12/01/2013,02/04/2026,200809619286,0,0,,1,"MONTESINO INTERNATIONAL CORP
1818 N DIXIE HWY, STE C-2, BOX 6
FORT LAUDERDALE, FL 33305",[],1,4407191,,https://floridaucc.com/search?text=MONTESINO%20INTERNATIONAL&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
"TELEPHONETICS, INC",Advertising Agencies,Pg11-19,"TELEPHONETICS, INC",(954) 556-5944,https://www.telephonetics.com/contact-us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200601602844,Link,200601602844,Lapsed,01/09/2006,01/09/2011,02/04/2026,200601602844,0,0,,1,"TELEPHONETICS, INC.
2841 CORPORATE WAY
MIRAMAR, FL 33025",[],1,6355790,,https://floridaucc.com/search?text=TELEPHONETICS%2C%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
